"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"3876","SoundToxins","Sequim Bay","05/27/2014 23:50","Dinoflagellate","Dinophysis","spp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"3877","SoundToxins","Sequim Bay","05/27/2014 23:50","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,20,""
"3878","SoundToxins","Quartermaster Harbor - Dockton","05/27/2014 16:20","Dinoflagellate","Dinophysis","sp.","Present",22,"Net Tow",NA,NA,NA,""
"3879","SoundToxins","Mystery Bay","05/27/2014 12:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3880","SoundToxins","Discovery Bay","05/21/2014 08:13","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,77,""
"3881","SoundToxins","Discovery Bay","05/21/2014 08:13","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,33,""
"3882","SoundToxins","Discovery Bay","05/21/2014 08:13","Dinoflagellate","Dinophysis","sp.","Present",30000,"10x Whole Water",NA,NA,NA,"68cel/L found in net tow sample"
"3883","SoundToxins","Mystery Bay","05/20/2014 11:10","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3884","SoundToxins","Sequim Bay","05/19/2014 10:20","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,100,""
"3885","SoundToxins","Sequim Bay","05/19/2014 10:20","Dinoflagellate","Dinophysis","sp.","Present",104,"Net Tow",NA,NA,NA,""
"3886","SoundToxins","Quartermaster Harbor - Dockton","05/19/2014 09:15","Dinoflagellate","Dinophysis","sp.","Present",11,"Net Tow",NA,NA,NA,""
"3887","SoundToxins","Mystery Bay","05/16/2014 09:01","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3888","SoundToxins","Sequim Bay","05/14/2014 10:53","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3889","SoundToxins","Discovery Bay","05/14/2014 07:57","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,25,""
"3890","SoundToxins","Discovery Bay","05/14/2014 07:57","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,75,""
"3891","SoundToxins","Discovery Bay","05/14/2014 07:57","Dinoflagellate","Dinophysis","spp.","Present",40000,"10x Whole Water",NA,NA,NA,""
"3892","SoundToxins","Quartermaster Harbor - Dockton","05/12/2014 14:50","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"3893","SoundToxins","Discovery Bay","05/07/2014 08:35","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3894","SoundToxins","Discovery Bay","05/07/2014 08:35","Dinoflagellate","Dinophysis","sp.","Present",14.6,"Net Tow",NA,NA,NA,""
"3895","SoundToxins","Mystery Bay","05/06/2014 09:21","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3896","SoundToxins","Sequim Bay","05/05/2014 12:38","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"3897","SoundToxins","Quartermaster Harbor - Dockton","05/05/2014 10:10","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"3898","SoundToxins","Discovery Bay","04/30/2014 09:04","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3899","SoundToxins","Mystery Bay","04/29/2014 12:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3900","SoundToxins","Quartermaster Harbor - Dockton","04/28/2014 16:00","Dinoflagellate","Dinophysis","sp.","Present",22,"Net Tow",NA,NA,NA,""
"3901","SoundToxins","Sequim Bay","04/28/2014 11:48","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3902","SoundToxins","Discovery Bay","04/23/2014 08:17","Dinoflagellate","Dinophysis","sp.","Common",NA,"",NA,NA,NA,""
"3903","SoundToxins","Quartermaster Harbor - Dockton","04/22/2014 13:20","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"3904","SoundToxins","Mystery Bay","04/22/2014 09:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3905","SoundToxins","Sequim Bay","04/21/2014 08:40","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,NA,""
"3906","SoundToxins","Sequim Bay","04/21/2014 08:40","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"3907","SoundToxins","Discovery Bay","04/16/2014 08:18","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3908","SoundToxins","Mystery Bay","04/15/2014 09:40","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3909","SoundToxins","Sequim Bay","04/14/2014 11:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3910","SoundToxins","Quartermaster Harbor - Dockton","04/13/2014 15:10","Dinoflagellate","Dinophysis","sp.","Present",10,"Net Tow",NA,NA,NA,""
"3911","SoundToxins","Discovery Bay","04/09/2014 08:11","Dinoflagellate","Dinophysis","sp.","Present",8.5,"10x Whole Water",NA,NA,NA,""
"3912","SoundToxins","Mystery Bay","04/08/2014 11:30","Dinoflagellate","Dinophysis","sp.","Present",10000,"10x Whole Water",NA,NA,NA,""
"3913","SoundToxins","Sequim Bay","04/07/2014 12:48","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"3914","SoundToxins","Sequim Bay","04/07/2014 12:48","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"3915","SoundToxins","Quartermaster Harbor - Dockton","04/07/2014 10:40","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3916","SoundToxins","Discovery Bay","04/02/2014 20:06","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3917","SoundToxins","Discovery Bay","04/02/2014 20:06","Dinoflagellate","Dinophysis","sp.","Present",5.7,"Net Tow",NA,NA,NA,""
"3918","SoundToxins","Discovery Bay","04/02/2014 20:06","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,NA,""
"3919","SoundToxins","Discovery Bay","04/02/2014 20:06","Dinoflagellate","Dinophysis","sp.","Present",5.7,"Net Tow",NA,NA,NA,""
"3920","SoundToxins","Mystery Bay","04/01/2014 22:59","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3921","SoundToxins","Sequim Bay","03/31/2014 09:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3922","SoundToxins","Quartermaster Harbor - Dockton","03/31/2014 00:00","Dinoflagellate","Dinophysis","sp.","Present",10,"Net Tow",NA,NA,NA,""
"3923","SoundToxins","Sequim Bay","03/24/2014 11:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3924","SoundToxins","Quartermaster Harbor - Dockton","03/24/2014 09:30","Dinoflagellate","Dinophysis","spp.","Present",15,"Net Tow",NA,NA,NA,"in net tow"
"3925","SoundToxins","Discovery Bay","03/19/2014 07:49","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3926","SoundToxins","Sequim Bay","03/18/2014 11:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3927","SoundToxins","Sequim Bay","03/11/2014 11:44","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3928","SoundToxins","Quartermaster Harbor - Dockton","03/10/2014 10:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3929","SoundToxins","Mystery Bay","03/09/2014 10:08","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3930","SoundToxins","Discovery Bay","03/05/2014 22:12","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3931","SoundToxins","Sequim Bay","03/04/2014 13:32","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3932","SoundToxins","Sequim Bay","02/26/2014 10:05","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"3933","SoundToxins","Quartermaster Harbor - Dockton","02/24/2014 10:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3934","SoundToxins","Discovery Bay","02/19/2014 20:17","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3935","SoundToxins","Mystery Bay","02/18/2014 00:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3936","SoundToxins","Sequim Bay","02/12/2014 07:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3937","SoundToxins","Quartermaster Harbor - Dockton","02/10/2014 10:30","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"3938","SoundToxins","Discovery Bay","02/05/2014 08:20","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3939","SoundToxins","Mystery Bay","02/04/2014 08:48","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3940","SoundToxins","Sequim Bay","01/29/2014 12:45","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"3941","SoundToxins","Quartermaster Harbor - Dockton","01/27/2014 11:45","Dinoflagellate","Dinophysis","sp.","Present",9,"Net Tow",NA,NA,NA,"none in WW or 10 X            D acuminata"
"3942","SoundToxins","Discovery Bay","01/23/2014 08:10","Dinoflagellate","Dinophysis","sp.","Present",6.6,"Net Tow",NA,NA,NA,""
"3943","SoundToxins","Mystery Bay","01/21/2014 00:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3944","SoundToxins","Sequim Bay","01/14/2014 11:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3945","SoundToxins","Discovery Bay","01/08/2014 08:26","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3946","SoundToxins","Mystery Bay","01/07/2014 10:15","Dinoflagellate","Dinophysis","sp.","Present",10000,"10x Whole Water",NA,NA,NA,""
"3947","SoundToxins","Quartermaster Harbor - Dockton","01/06/2014 09:00","Dinoflagellate","Dinophysis","sp.","Present",69,"Net Tow",NA,NA,NA,"Net tow only"
"3948","SoundToxins","Sequim Bay","01/03/2014 13:25","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3949","SoundToxins","Quartermaster Harbor - Dockton","12/31/2013 09:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3950","SoundToxins","Quartermaster Harbor - Dockton","12/23/2013 10:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3951","SoundToxins","Sequim Bay","12/20/2013 10:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3952","SoundToxins","Discovery Bay","12/18/2013 07:58","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3953","SoundToxins","Mystery Bay","12/17/2013 11:15","Dinoflagellate","Dinophysis","sp.","Present",4,"Net Tow",NA,NA,NA,""
"3954","SoundToxins","Sequim Bay","12/10/2013 10:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3955","SoundToxins","Quartermaster Harbor - Dockton","12/09/2013 10:20","Dinoflagellate","Dinophysis","sp.","Present",65,"Net Tow",NA,NA,NA,"none in WW or 10X"
"3956","SoundToxins","Discovery Bay","12/04/2013 08:15","Dinoflagellate","Dinophysis","sp.","Present",19.4,"Net Tow",NA,NA,NA,""
"3957","SoundToxins","Mystery Bay","12/03/2013 21:44","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3958","SoundToxins","Sequim Bay","12/03/2013 11:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,100,""
"3959","SoundToxins","Sequim Bay","12/03/2013 11:00","Dinoflagellate","Dinophysis","sp.","Present",76,"Net Tow",NA,NA,NA,""
"3960","SoundToxins","Sequim Bay","11/26/2013 11:40","Dinoflagellate","Dinophysis","sp.","Present",28,"Net Tow",NA,NA,NA,""
"3961","SoundToxins","Sequim Bay","11/26/2013 11:40","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3962","SoundToxins","Quartermaster Harbor - Dockton","11/25/2013 12:15","Dinoflagellate","Dinophysis","spp.","Present",21,"Net Tow",NA,NA,NA,"none in WW or 10X"
"3963","SoundToxins","Discovery Bay","11/20/2013 08:17","Dinoflagellate","Dinophysis","sp.","",NA,"",NA,NA,NA,""
"3964","SoundToxins","Mystery Bay","11/19/2013 10:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3965","SoundToxins","Mystery Bay","11/19/2013 10:45","Dinoflagellate","Dinophysis","sp.","Present",10.6,"Net Tow",NA,NA,NA,""
"3966","SoundToxins","Sequim Bay","11/19/2013 10:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,20,""
"3967","SoundToxins","Sequim Bay","11/19/2013 10:30","Dinoflagellate","Dinophysis","spp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"3968","SoundToxins","Sequim Bay","11/19/2013 10:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,40,""
"3969","SoundToxins","Sequim Bay","11/19/2013 10:30","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,40,""
"3970","SoundToxins","Sequim Bay","11/12/2013 23:33","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3971","SoundToxins","Quartermaster Harbor - Dockton","11/11/2013 10:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3972","SoundToxins","Discovery Bay","11/06/2013 07:54","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3973","SoundToxins","Sequim Bay","11/05/2013 23:42","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,33,""
"3974","SoundToxins","Sequim Bay","11/05/2013 23:42","Dinoflagellate","Dinophysis","spp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"3975","SoundToxins","Sequim Bay","11/05/2013 23:42","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,33,""
"3976","SoundToxins","Sequim Bay","11/05/2013 23:42","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,33,""
"3977","SoundToxins","Mystery Bay","11/05/2013 12:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3978","SoundToxins","Discovery Bay","10/30/2013 08:00","Dinoflagellate","Dinophysis","sp.","Present",9.5,"Net Tow",NA,NA,NA,"9.5"
"3979","SoundToxins","Sequim Bay","10/29/2013 09:54","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,50,""
"3980","SoundToxins","Sequim Bay","10/29/2013 09:54","Dinoflagellate","Dinophysis","sp.","Present",84,"Net Tow",NA,NA,NA,""
"3981","SoundToxins","Sequim Bay","10/29/2013 09:54","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,50,""
"3982","SoundToxins","Mystery Bay","10/29/2013 09:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3983","SoundToxins","Quartermaster Harbor - Dockton","10/27/2013 14:30","Dinoflagellate","Dinophysis","spp.","Present",71,"Net Tow",NA,NA,NA,"1000 in WW and 3000 in 10X"
"3984","SoundToxins","Discovery Bay","10/23/2013 08:10","Dinoflagellate","Dinophysis","sp.","Present",8000,"10x Whole Water",NA,NA,NA,""
"3985","SoundToxins","Sequim Bay","10/22/2013 11:14","Dinoflagellate","Dinophysis","sp.","Present",45,"Net Tow",NA,NA,NA,""
"3986","SoundToxins","Sequim Bay","10/22/2013 11:14","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3987","SoundToxins","Mystery Bay","10/22/2013 10:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3988","SoundToxins","Discovery Bay","10/16/2013 08:21","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,65,""
"3989","SoundToxins","Discovery Bay","10/16/2013 08:21","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,35,""
"3990","SoundToxins","Discovery Bay","10/16/2013 08:21","Dinoflagellate","Dinophysis","sp.","Present",8000,"10x Whole Water",NA,NA,NA,""
"3991","SoundToxins","Mystery Bay","10/15/2013 11:45","Dinoflagellate","Dinophysis","sp.","Common",56,"Net Tow",NA,NA,NA,""
"3992","SoundToxins","Sequim Bay","10/15/2013 08:56","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3993","SoundToxins","Sequim Bay","10/15/2013 08:56","Dinoflagellate","Dinophysis","sp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"3994","SoundToxins","Quartermaster Harbor - Dockton","10/13/2013 11:20","Dinoflagellate","Dinophysis","spp.","Present",43,"Net Tow",NA,NA,NA,""
"3995","SoundToxins","Discovery Bay","10/09/2013 20:10","Dinoflagellate","Dinophysis","sp.","Present",49.2,"Net Tow",NA,NA,NA,""
"3996","SoundToxins","Mystery Bay","10/08/2013 10:00","Dinoflagellate","Dinophysis","sp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"3997","SoundToxins","Sequim Bay","10/08/2013 08:55","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,33,""
"3998","SoundToxins","Sequim Bay","10/08/2013 08:55","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"3999","SoundToxins","Sequim Bay","10/08/2013 08:55","Dinoflagellate","Dinophysis","sp.","Present",175,"Net Tow",NA,NA,NA,""
"4000","SoundToxins","Quartermaster Harbor - Dockton","10/07/2013 00:00","Dinoflagellate","Dinophysis","sp.","Present",11,"Net Tow",NA,NA,NA,""
"4001","SoundToxins","Discovery Bay","10/02/2013 10:35","Dinoflagellate","Dinophysis","sp.","Present",29,"Net Tow",NA,NA,NA,""
"4002","SoundToxins","Mystery Bay","10/01/2013 10:19","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,"c.f."
"4003","SoundToxins","Mystery Bay","10/01/2013 10:19","Dinoflagellate","Dinophysis","sp.","Present",41,"Net Tow",NA,NA,NA,""
"4004","SoundToxins","Quartermaster Harbor - Dockton","09/30/2013 12:40","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4005","SoundToxins","Discovery Bay","09/25/2013 08:20","Dinoflagellate","Dinophysis","sp.","Present",9.3,"Net Tow",NA,NA,NA,""
"4006","SoundToxins","Mystery Bay","09/24/2013 11:00","Dinoflagellate","Dinophysis","sp.","Present",24.4,"Net Tow",NA,NA,NA,""
"4007","SoundToxins","Quartermaster Harbor - Dockton","09/23/2013 08:20","Dinoflagellate","Dinophysis","sp.","Present",1000,"10x Whole Water",NA,NA,NA,"none in net tow and none in WW"
"4008","SoundToxins","Discovery Bay","09/18/2013 07:16","Dinoflagellate","Dinophysis","sp.","Present",20,"Net Tow",NA,NA,NA,""
"4009","SoundToxins","Mystery Bay","09/17/2013 23:45","Dinoflagellate","Dinophysis","sp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"4010","SoundToxins","Sequim Bay","09/17/2013 11:03","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"4011","SoundToxins","Sequim Bay","09/17/2013 11:03","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"4012","SoundToxins","Quartermaster Harbor - Dockton","09/16/2013 13:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4013","SoundToxins","Discovery Bay","09/11/2013 10:11","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4014","SoundToxins","Sequim Bay","09/11/2013 08:58","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"4015","SoundToxins","Sequim Bay","09/11/2013 08:58","Dinoflagellate","Dinophysis","sp.","Present",182,"Net Tow",NA,NA,NA,""
"4016","SoundToxins","Sequim Bay","09/11/2013 08:58","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,33,""
"4017","SoundToxins","Mystery Bay","09/10/2013 09:51","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4018","SoundToxins","Quartermaster Harbor - Dockton","09/08/2013 17:20","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4019","SoundToxins","Discovery Bay","09/04/2013 09:40","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4020","SoundToxins","Sequim Bay","09/03/2013 10:54","Dinoflagellate","Dinophysis","sp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"4021","SoundToxins","Sequim Bay","09/03/2013 10:54","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"4022","SoundToxins","Mystery Bay","09/03/2013 10:11","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4023","SoundToxins","Quartermaster Harbor - Dockton","09/02/2013 14:30","Dinoflagellate","Dinophysis","sp.","",NA,"",NA,NA,NA,""
"4024","SoundToxins","Discovery Bay","08/28/2013 10:45","Dinoflagellate","Dinophysis","sp.","Present",19,"Net Tow",NA,NA,NA,""
"4025","SoundToxins","Mystery Bay","08/27/2013 10:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4026","SoundToxins","Sequim Bay","08/27/2013 08:32","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,NA,""
"4027","SoundToxins","Sequim Bay","08/27/2013 08:32","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"4028","SoundToxins","Quartermaster Harbor - Dockton","08/26/2013 16:50","Dinoflagellate","Dinophysis","sp.","",NA,"",NA,NA,NA,""
"4029","SoundToxins","Discovery Bay","08/21/2013 22:05","Dinoflagellate","Dinophysis","sp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"4030","SoundToxins","Mystery Bay","08/20/2013 08:56","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4031","SoundToxins","Quartermaster Harbor - Dockton","08/19/2013 15:30","Dinoflagellate","Dinophysis","spp.","Present",9,"Net Tow",NA,NA,NA,"10,000 in WW and NONE in 10X"
"4032","SoundToxins","Sequim Bay","08/19/2013 10:17","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"4033","SoundToxins","Sequim Bay","08/19/2013 10:17","Dinoflagellate","Dinophysis","sp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"4034","SoundToxins","Discovery Bay","08/14/2013 09:25","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"4035","SoundToxins","Mystery Bay","08/13/2013 11:30","Dinoflagellate","Dinophysis","sp.","",NA,"",NA,NA,NA,""
"4036","SoundToxins","Sequim Bay","08/13/2013 09:18","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,29,""
"4037","SoundToxins","Sequim Bay","08/13/2013 09:18","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,14,""
"4038","SoundToxins","Sequim Bay","08/13/2013 09:18","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,57,""
"4039","SoundToxins","Sequim Bay","08/13/2013 09:18","Dinoflagellate","Dinophysis","spp.","Present",3000,"10x Whole Water",NA,NA,NA,""
"4040","SoundToxins","Quartermaster Harbor - Dockton","08/12/2013 13:00","Dinoflagellate","Dinophysis","spp.","Present",88,"Net Tow",NA,NA,NA,"2000 in 10X"
